HW Bin,Desc,Device#,Bin%
1,"",10,66.7
2,"FAIL_TRIM_EFUSE",3,20
4,"FAIL_GROSS_FUNC_TH",1,6.7
3,"CONTINUITY_LKG_FAIL",1,6.7
