SW Bin,Desc,Device#,Bin%,Good Bin,Reprobe Bin
"69","POST_ILIM_25IMAX_TEST_FAILED",5,20,1,0
"1","",19,76,1,0
"53","Post_SS_Test_FAILED",1,4,1,0
